source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4782678738180981504,63.8294407157362,-49.0768786327217,17.782059,31,2.040582,1.399167,,,,,,,,,,,,,,,,,
4782679700253656064,63.74575525000139,-49.05496447051574,15.5960655,31,-0.52640456,1.197126,,,,,,,,,,,,,,,,,
4782680009491309824,63.90736852934664,-49.077517615308366,14.695676,31,-1.8402551,1.1904615,,,,,,,,,,,,,,,,,
4782681551383325184,63.854590368257014,-48.9922601246123,20.434359,31,0.022736002,1.0847254,,,,,,,,,,,,,,,,,
4782681796197695232,63.8213652450676,-48.97808747359709,17.074999,31,0.93999827,1.1903518,,,,,,,,,,,,,,,,,
4782741131169694208,64.73835378420485,-48.859406707453175,20.406828,95,-0.22485602,1.6609961,,,,,,,,,,,,,,,,,
4782742402480053120,64.83617227381757,-48.80294565739626,19.95106,95,-0.35203874,1.2571374,,,,,,,,,,,,,,,,,
4782742539918964224,64.77328025938039,-48.8637222311003,18.416357,31,-0.108140066,1.2073251,,,,,,,,,,,,,,,,,
4782742814796888832,64.72229088277557,-48.84175901049557,20.074839,31,0.4569912,1.2276156,,,,,,,,,,,,,,,,,
4782743540647610752,64.78609131505632,-48.75460139042657,16.22591,31,-1.060808,1.2014437,,,,,,,,,,,,,,,,,
4782748793391449600,64.92610952612532,-48.726273607628976,20.29728,95,0.41160846,1.7021062,,,,,,,,,,,,,,,,,
4782749450522547200,64.78730290582573,-48.72073632272055,15.403929,31,-0.50916547,1.2176828,,,,,,,,,,,,,,,,,
4782760750580213376,64.24126180805692,-48.99718951551197,18.904398,31,4.909322,1.2674496,,,,,,,,,,,,,,,,,
4782768107860568320,64.38845066396534,-48.87779930500537,18.122313,95,2.4458945,1.3802503,,,,,,,,,,,,,,,,,
4782768825118872320,64.44664334231716,-48.79958160747707,19.474987,31,0.15288708,1.2341558,,,,,,,,,,,,,,,,,
4782768859478619136,64.4088823651677,-48.7906631562377,18.36146,31,1.7866387,1.1689286,,,,,,,,,,,,,,,,,
4782769757127948160,64.34553377168673,-48.789945499972866,18.241549,31,0.81200296,1.4969068,,,,,,,,,,,,,,,,,
4782773364900489984,64.09487630384267,-48.94010356193222,17.52067,31,1.8021592,1.1933335,,,,,,,,,,,,,,,,,
4782777247549679488,64.03972994395558,-48.85125838111875,18.35858,95,0.20171669,1.9812125,,,,,,,,,,,,,,,,,
4782777488069093376,64.02650352848096,-48.824795156632334,17.588905,31,0.22886933,1.2005645,,,,,,,,,,,,,,,,,
4782777896089787776,63.97265428943565,-48.83293660022629,19.317518,95,-0.68279076,1.4739485,,,,,,,,,,,,,,,,,
4782778274046933248,63.972966236512725,-48.80394490454752,18.526117,95,0.089641966,1.4489895,,,,,,,,,,,,,,,,,
4782778690658692352,63.96001974332262,-48.76451087044277,19.956964,95,1.2994556,1.4167184,,,,,,,,,,,,,,,,,
4782778789443059200,63.939466762139645,-48.74194969479158,18.530704,31,1.2140414,1.1734457,,,,,,,,,,,,,,,,,
4782778892522146560,64.19987482403515,-48.89958289597226,19.348152,95,-0.43583056,1.4255064,,,,,,,,,,,,,,,,,
4782779648436440960,64.20759298068552,-48.82987713371805,19.93424,95,0.18559887,1.4896659,,,,,,,,,,,,,,,,,
4782782023554544384,64.29511871380517,-48.70123863350683,20.696226,95,2.0922124,1.6655834,,,,,,,,,,,,,,,,,
4782782843892217216,64.25922182177004,-48.68401699103392,19.43799,31,0.28065252,1.1185973,,,,,,,,,,,,,,,,,
4782783913340163200,64.11696167852803,-48.73979344314294,16.712719,31,0.43589053,1.197956,,,,,,,,,,,,,,,,,
4782784360016766208,64.0010321953185,-48.752303889302944,18.846458,31,1.5597811,1.2023876,,,,,,,,,,,,,,,,,
4782784634894672768,63.98573437019921,-48.72851768407249,14.941525,31,3.3840842,1.2028792,,,,,,,,,,,,,,,,,
4782784768037558400,63.99239748951449,-48.70489365673352,17.938192,31,1.4987322,1.2457695,,,,,,,,,,,,,,,,,
4782784875413259904,64.03919742903746,-48.72288831541661,19.935328,95,-1.1063485,1.4066921,,,,,,,,,,,,,,,,,
4782787555472555648,64.0461399747192,-48.54812183421992,19.43373,95,0.16941369,1.3727132,,,,,,,,,,,,,,,,,
4782788414465927040,64.66852066805122,-48.82358355631968,14.016362,31,-0.29258883,1.2033917,,,,,,,,,,,,,,,,,
4782789131726681088,64.53073742952189,-48.80191695478035,20.180462,95,-1.1540138,1.2816726,,,,,,,,,,,,,,,,,
4782790750926678912,64.65893649766373,-48.71237543433674,20.853977,95,0.56015635,1.6546993,,,,,,,,,,,,,,,,,
4782790888365609088,64.68778604972297,-48.692723474371,20.804127,95,1.1172947,1.3955745,,,,,,,,,,,,,,,,,
4782791124589129216,64.60712198493104,-48.72596125698168,19.258207,95,-0.16859108,1.3961332,,,,,,,,,,,,,,,,,
4782791781720224768,64.62449046180508,-48.68190769840484,17.941406,31,-1.8693142,1.2857747,,,,,,,,,,,,,,,,,
4782792773856574592,64.50621908482103,-48.72265396533297,19.644072,31,-0.37649113,1.1717794,,,,,,,,,,,,,,,,,
4782793357972135424,64.41030782546683,-48.714074231178316,17.406994,31,0.7225079,1.1895531,,,,,,,,,,,,,,,,,
4782794874095299584,64.56115418531458,-48.647745613036044,20.521204,95,0.39154112,1.5944297,,,,,,,,,,,,,,,,,
4782794972879888896,64.56525400200782,-48.62724012427632,18.6574,31,-0.1728587,1.3220053,,,,,,,,,,,,,,,,,
4782795969312322176,64.48882705238266,-48.59094379932302,19.084715,31,-0.18943788,1.3483199,,,,,,,,,,,,,,,,,
4782797244918615936,64.73567175840296,-48.63744068965827,16.529474,31,-0.6690053,1.2034259,,,,,,,,,,,,,,,,,
4782797760314694272,64.67629134543027,-48.61342423694626,18.327637,31,0.86960703,1.2468762,,,,,,,,,,,,,,,,,
4782798378789436928,64.67472400473869,-48.58493149923348,19.549109,95,1.3910309,1.4928488,,,,,,,,,,,,,,,,,
4782799577084881280,64.81907154065723,-48.523289556977105,18.30453,31,2.6010282,1.4029596,,,,,,,,,,,,,,,,,
4782799615740555136,64.80784393580491,-48.50781473777621,18.041319,31,-0.083467826,1.1957794,,,,,,,,,,,,,,,,,
4782800607877057408,64.6957327201401,-48.48501987776267,15.742875,31,-0.016073667,1.1756362,15.742199,15.744009,0.0076577566,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4782801402446960000,64.63055262139281,-48.547330248419385,15.014756,31,-0.8987985,1.205294,,,,,,,,,,,,,,,,,
4782804593606739584,64.53964019954844,-48.40900545450309,19.521887,31,0.6141865,1.2519953,,,,,,,,,,,,,,,,,
4782804971563870464,64.58411251104988,-48.37905965621364,19.047592,95,-1.4769187,1.2957269,,,,,,,,,,,,,,,,,
4782806242874087680,64.33251036099303,-48.60763848061091,19.95456,95,2.5219371,1.5864645,,,,,,,,,,,,,,,,,
4782806380313019264,64.24948971967237,-48.6485797760749,20.285006,95,0.5562992,1.3046745,,,,,,,,,,,,,,,,,
4782807518480405376,64.3919402170162,-48.591828638963975,14.00301,31,-1.0882403,1.200334,,,,,,,,,,,,,,,,,
4782812427627076224,64.2534526336313,-48.455922777517095,20.573168,95,2.7722733,1.6472147,,,,,,,,,,,,,,,,,
4782812496346551936,64.30018466867868,-48.45654202006212,20.137836,31,-0.12014358,1.2483191,,,,,,,,,,,,,,,,,
4782813114821850240,64.17319120041705,-48.438481584457364,18.68738,31,0.4793199,1.4422987,,,,,,,,,,,,,,,,,
4782814184269639552,64.47722429368773,-48.483267610300025,17.385773,31,-2.4454567,1.1935809,,,,,,,,,,,,,,,,,
4782815829241195008,64.4367986003324,-48.38449610428888,18.411188,31,-0.45116612,1.3165288,,,,,,,,,,,,,,,,,
4782817993904735360,64.47849756034009,-48.296584442417384,19.520973,95,1.250035,1.3793371,,,,,,,,,,,,,,,,,
4782818101278277888,64.47231751766499,-48.27018330285714,19.534475,95,4.5470133,10.025421,,,,,,,,,,,,,,,,,
4782818371861865856,64.44598337407203,-48.25293858272244,19.869102,95,0.7748475,1.2623158,,,,,,,,,,,,,,,,,
4782820055489035008,64.26370140805228,-48.31579128682548,20.862635,95,-0.047260888,1.6776265,,,,,,,,,,,,,,,,,
4782820265943310976,64.26050077778726,-48.2864065786902,16.389566,31,-0.18709396,1.248284,,,,,,,,,,,,,,,,,
4782821704756485248,64.28983781476927,-48.27268274998229,18.744564,31,0.6508136,1.2908039,,,,,,,,,,,,,,,,,
4782822357591523200,64.32069450634425,-48.209227035092105,18.853498,31,1.6355587,1.2177261,,,,,,,,,,,,,,,,,
4788750718129902208,65.3785591985798,-48.40291548509637,18.923594,31,0.7208253,1.3451961,,,,,,,,,,,,,,,,,
4788752607915150336,65.09900951543598,-48.65397964316928,20.389544,95,1.9411887,1.6526866,,,,,,,,,,,,,,,,,
4788753265045726976,65.10566954475959,-48.55895975466358,20.121878,95,5.1896653,1.6251011,,,,,,,,,,,,,,,,,
4788753643003048192,65.19577971042153,-48.613245356054456,20.650852,95,-0.24376953,1.5936441,,,,,,,,,,,,,,,,,
4788754600780303872,65.20507574317054,-48.51329646214931,20.03922,31,2.2625124,1.2819324,,,,,,,,,,,,,,,,,
4788754605075469312,65.20236996938284,-48.504272872227496,20.6487,95,4.741699,1.3453327,,,,,,,,,,,,,,,,,
4788754742514926464,65.11461584306858,-48.56322964096571,20.747456,31,1.1315342,1.4029328,,,,,,,,,,,,,,,,,
4788755872090169472,64.99386474489482,-48.586614990574205,20.61765,31,1.2087488,1.3581913,,,,,,,,,,,,,,,,,
4788758071113562368,65.05599212389714,-48.500932148165624,19.006899,31,-0.9611182,1.1761215,,,,,,,,,,,,,,,,,
4788758586509969280,65.078496307446,-48.46017785508484,17.200792,31,6.4777274,1.384374,,,,,,,,,,,,,,,,,
4788758655229449600,65.10952440740633,-48.44682030002346,20.094627,95,-1.3937896,1.1509628,,,,,,,,,,,,,,,,,
4788758758308671872,65.09332503302565,-48.42118090842367,17.838102,31,0.8283374,1.2302452,,,,,,,,,,,,,,,,,
4788758968763408384,65.0830075789485,-48.41626685016821,19.267353,31,1.670697,1.3292825,,,,,,,,,,,,,,,,,
4788760136994514816,64.984642533344,-48.3454346938937,15.234165,31,2.253449,1.1965361,,,,,,,,,,,,,,,,,
4788762091203299840,65.19141256069807,-48.40422091623238,19.830278,31,4.1224217,1.2947879,,,,,,,,,,,,,,,,,
4788762503520162304,65.34298561115021,-48.402047602129684,19.90437,31,-2.4966764,1.2521226,,,,,,,,,,,,,,,,,
4788762576536321920,65.31691726373931,-48.386066215515285,19.75076,95,1.8869021,1.375551,,,,,,,,,,,,,,,,,
4788763676046317440,65.23401901651185,-48.332958356157846,20.76546,95,0.38878417,1.5344406,,,,,,,,,,,,,,,,,
4788764187147380864,65.29200054604289,-48.28416228296356,18.795355,31,-1.1107105,1.3374453,,,,,,,,,,,,,,,,,
4788764462025292288,65.26050545519868,-48.272649312407175,20.284107,95,1.71449,1.626205,,,,,,,,,,,,,,,,,
4788765698975842560,65.04919966580381,-48.35316289469724,18.133215,31,3.1303794,1.4696519,,,,,,,,,,,,,,,,,
4788767897999127680,65.10919774060125,-48.27250035192755,19.924185,31,-0.2349678,1.1717763,,,,,,,,,,,,,,,,,
4788768688273136896,65.0879985437499,-48.20527580993428,19.511934,95,0.027296953,1.355392,,,,,,,,,,,,,,,,,
4788774288910449024,65.5037593902475,-48.32191212735903,19.568562,95,-0.2735443,1.3665178,,,,,,,,,,,,,,,,,
4788774774243032832,65.4188122439878,-48.335312064693575,16.184656,31,1.1842389,1.2178565,,,,,,,,,,,,,,,,,
4788775220919627392,65.48045987928553,-48.2940793095123,17.19497,31,-2.6472423,1.3714055,,,,,,,,,,,,,,,,,
4788775461437795840,65.45895121435599,-48.2663691241631,16.963184,31,-0.9137748,1.4200321,,,,,,,,,,,,,,,,,
4788776384854514432,65.57515206275006,-48.25743742365923,20.430183,31,0.8784073,1.1442318,,,,,,,,,,,,,,,,,
4788777003329811712,65.4471160177665,-48.23733048350433,19.928892,95,0.5844989,1.3145037,,,,,,,,,,,,,,,,,
4788782947564598784,65.65478280645868,-48.12203422527567,20.358177,95,2.019806,1.4858187,,,,,,,,,,,,,,,,,
4788783192378913920,65.62804076097623,-48.116753121110115,17.336618,31,0.8738394,1.2155243,,,,,,,,,,,,,,,,,
4788784425033349888,65.66997223046171,-48.12047688700933,16.789734,31,-2.3474936,1.204665,,,,,,,,,,,,,,,,,
4788784635486489728,65.64464938835478,-48.09655666385063,19.996761,95,2.4350271,1.6070622,,,,,,,,,,,,,,,,,
4788785318386583680,65.68643376257272,-48.02733763080555,19.362247,31,0.94819784,1.18209,,,,,,,,,,,,,,,,,
4788790712865478016,65.35559817986696,-48.09753870521203,17.713713,31,-0.3291097,1.1783804,,,,,,,,,,,,,,,,,
4788791335636932736,65.18599451105288,-48.176603660356875,16.81001,31,2.2324243,1.4578247,,,,,,,,,,,,,,,,,
4788792499571864448,65.13116816584935,-48.112396447405274,18.91343,95,-1.5992581,1.382167,,,,,,,,,,,,,,,,,
4788793289845852032,65.29300803947613,-48.10403629474299,19.130991,31,-0.62835443,1.2541808,,,,,,,,,,,,,,,,,
4788793534658875264,65.22854454234304,-48.08115791831053,20.842205,95,2.904061,1.7578497,,,,,,,,,,,,,,,,,
4788794050056253440,65.262819003011,-48.050747990175324,16.34751,31,-1.1187764,1.2013699,,,,,,,,,,,,,,,,,
4788794389357500928,65.22783834739518,-48.05190897727547,19.733091,31,1.10725,1.2852032,,,,,,,,,,,,,,,,,
4788794973473077504,65.25251383120258,-47.989441924743225,18.19825,31,0.41347426,1.4629835,,,,,,,,,,,,,,,,,
4788795252647024896,65.21957707853053,-47.96700752745151,18.332846,95,9.24912,1.5014328,,,,,,,,,,,,,,,,,
4788797206856067840,65.44167716597568,-48.0030880091006,19.42004,95,1.8122282,1.2313119,,,,,,,,,,,,,,,,,
4788797279870269312,65.39582168292196,-48.0007096556695,20.530779,31,-0.73332936,1.4773438,20.521414,20.50369,0.12414131,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4788797309935284608,65.41016953711765,-47.99650421523413,19.659868,95,0.03169934,1.4424365,,,,,,,,,,,,,,,,,
4788797589109289600,65.54765732957516,-48.01754877867219,15.314152,31,0.38292205,1.2256941,,,,,,,,,,,,,,,,,
4788798379383270016,65.53536928007351,-47.96724677105571,19.978165,95,0.8288077,,,,,,,,,,,,,,,,,,
4788800647126403584,65.32322449024089,-47.948485837734715,17.529049,95,0.38752064,1.3036648,,,,,,,,,,,,,,,,,
4788800677189666688,65.31286540205025,-47.93339150347934,19.640364,31,1.0334474,1.1664946,,,,,,,,,,,,,,,,,
4788801123866351488,65.23542319376801,-47.96342447932392,20.756317,95,2.5626621,1.362192,,,,,,,,,,,,,,,,,
4788801364384441984,65.22720372900166,-47.909468196170664,20.405487,31,0.69714814,1.1249373,,,,,,,,,,,,,,,,,
4788801982859731584,65.39870731597793,-47.91663743179135,20.63103,95,0.7842096,1.3598511,,,,,,,,,,,,,,,,,
4788804147522579072,64.86386065808367,-48.52750731389499,18.364227,31,0.35302624,1.2209189,,,,,,,,,,,,,,,,,
4788804289258331136,64.87174869958406,-48.50236007955732,15.542844,31,0.4121771,1.2035598,,,,,,,,,,,,,,,,,
4788805006516048000,64.86470877071925,-48.43688405243574,18.452673,31,0.4269081,1.2053115,,,,,,,,,,,,,,,,,
4788806350841531008,64.9132484923928,-48.41490074322102,20.304022,31,-0.07681305,1.2904522,,,,,,,,,,,,,,,,,
4788808098892689280,64.85832570352754,-48.29429871484918,17.8398,31,-0.6853436,1.302852,,,,,,,,,,,,,,,,,
4788808957885972224,64.69600625973797,-48.37116233545391,20.807398,95,2.7537868,1.5929335,,,,,,,,,,,,,,,,,
4788809408859348608,64.70743648434431,-48.324823583004815,15.8024235,31,-0.01735846,1.2021005,,,,,,,,,,,,,,,,,
4788810607153432192,64.65375737377491,-48.28398446442045,20.474339,95,2.726838,1.5457852,,,,,,,,,,,,,,,,,
4788810886327008512,64.7787251539819,-48.30146321149441,20.330088,95,2.4249597,1.5702873,,,,,,,,,,,,,,,,,
4788811126845186560,64.73158897906228,-48.27886270103045,20.791481,95,-1.2262857,1.6441386,,,,,,,,,,,,,,,,,
4788812496939061376,64.71588324155438,-48.1973487314112,19.79418,95,0.3553588,1.2263687,,,,,,,,,,,,,,,,,
