source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979220564815427456,9.086805213120932,-45.47663196670424,18.672508,31,-0.8176466,1.201231,,,,,,,,,,,,,,,,,
4979267770799607424,8.892914402086273,-45.43856909780682,19.74248,31,2.9598153,1.2137966,,,,,,,,,,,,,,,,,
4979268290492027776,8.956598136233135,-45.453026389771836,18.894848,31,-1.5520086,1.2973202,,,,,,,,,,,,,,,,,
4979268393571906432,8.978127463471786,-45.42312594201428,19.926523,95,4.454832,1.5365846,,,,,,,,,,,,,,,,,
4979269493083534336,8.959010146823369,-45.378289970506216,19.737621,95,-1.8066218,1.2419176,,,,,,,,,,,,,,,,,
4979269974119907456,9.05034186318872,-45.34672947485317,19.203417,95,1.0989208,1.1852171,,,,,,,,,,,,,,,,,
4979271825248489856,8.738615514138338,-45.3770296386662,18.95238,31,-0.98314464,1.1882933,,,,,,,,,,,,,,,,,
4979273268357784448,9.05074508496648,-45.282704461447835,18.710634,31,-0.8993332,1.2216216,,,,,,,,,,,,,,,,,
4979277911218786048,8.670566910154866,-45.376184697353075,15.164867,31,-0.15349908,1.2355447,,,,,,,,,,,,,,,,,
4979278564054473472,8.58643553098201,-45.354389733615974,19.81635,95,-0.42525688,1.166457,,,,,,,,,,,,,,,,,
4979282309265297408,8.633470277087318,-45.28907742320067,17.40589,31,-0.115324676,1.2026229,,,,,,,,,,,,,,,,,
4979282790301642624,8.494190463386872,-45.29593479277253,14.373887,31,1.8905785,1.2304623,,,,,,,,,,,,,,,,,
4979283919876413568,8.727080444520544,-45.331065788866496,20.083242,95,-0.76132756,1.4655017,,,,,,,,,,,,,,,,,
4979284194754579840,8.802178440020691,-45.30373860432051,20.897026,95,1.158648,1.5650997,,,,,,,,,,,,,,,,,
4979284405209327488,8.811797937983965,-45.28638888022827,17.987474,31,-1.8160155,1.3468395,,,,,,,,,,,,,,,,,
4979284405209328000,8.807415377434262,-45.29793146775951,13.69463,31,0.93817925,1.1961029,,,,,,,,,,,,,,,,,
4979284916308831104,8.685039917430814,-45.30956680153341,19.48306,31,-0.11279431,1.3427641,,,,,,,,,,,,,,,,,
4979287463226030720,8.951658098407169,-45.167950327340286,16.709986,31,0.5364719,1.1987753,,,,,,,,,,,,,,,,,
4979287596368721280,8.98707831734356,-45.13959038653971,19.28815,95,-0.62590533,1.3080525,,,,,,,,,,,,,,,,,
4979291238500990976,8.842927161983397,-45.13267976547374,20.437027,95,1.4123763,1.545612,,,,,,,,,,,,,,,,,
4979291410299687424,8.905481037421703,-45.09521292078238,20.202717,31,0.2321442,1.2858328,,,,,,,,,,,,,,,,,
4979291448955682688,8.887886247141136,-45.093154291744185,15.237719,31,0.115605064,1.2220502,,,,,,,,,,,,,,,,,
4979291582098380544,8.842693539007005,-45.08876646473718,18.72144,31,0.9836635,1.2230833,,,,,,,,,,,,,,,,,
4979292303652894592,8.985215204276189,-45.00330670312898,16.689293,31,5.193028,1.363784,,,,,,,,,,,,,,,,,
4979397856768903552,9.820509900522634,-45.408909353777034,19.988476,31,-0.032144874,1.238653,19.979746,20.00345,0.095197156,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979419606483317248,10.114023012765331,-45.356796278961674,17.847885,31,-0.5330437,1.2297477,,,,,,,,,,,,,,,,,
4979420332334702976,9.917752051145206,-45.416570075244024,16.767479,31,0.17981641,1.222763,16.767284,16.767275,0.0053877,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4979421152671531392,9.91453702667183,-45.3867810357159,16.406809,31,0.45352072,1.1905892,,,,,,,,,,,,,,,,,
4979422252183176704,10.096803107785968,-45.34274870842384,20.718357,95,3.3520842,1.3472438,,,,,,,,,,,,,,,,,
4979423214255858304,10.03252570658352,-45.31945929907683,18.596088,31,-0.16039608,1.3803501,,,,,,,,,,,,,,,,,
4979423282975340416,10.04823561475807,-45.30123069704794,20.418325,31,0.74286497,1.1342951,,,,,,,,,,,,,,,,,
4979424141968928640,10.146975911938975,-45.21829851891952,20.095594,95,1.844664,1.3799751,,,,,,,,,,,,,,,,,
4979424696021406336,10.24832425009795,-45.32801874069965,14.960911,31,0.23471189,1.1942323,,,,,,,,,,,,,,,,,
4979425241480536704,10.335896211427407,-45.27884356559293,20.895391,31,0.3414113,1.2285825,,,,,,,,,,,,,,,,,
4979426478431118848,10.396033405399894,-45.273751112680635,19.369232,31,-0.46023113,1.4341402,,,,,,,,,,,,,,,,,
4979426753309079552,10.379538723313473,-45.250637939513595,19.98477,95,0.40771592,1.2646717,,,,,,,,,,,,,,,,,
4979427921540154112,10.357729702804852,-45.19312302541196,19.582373,95,3.3859844,1.532374,,,,,,,,,,,,,,,,,
4979428402576500096,10.455265834965797,-45.15365269925654,19.209637,95,-0.00594584,1.3824289,,,,,,,,,,,,,,,,,
4979429128426589056,10.254356220051877,-45.211452122369415,20.626144,95,-0.3927177,1.5644178,,,,,,,,,,,,,,,,,
4979429776966016768,10.188357946589228,-45.23433154095435,20.765228,95,0.4708526,1.8226191,,,,,,,,,,,,,,,,,
4979509152256784896,10.59710118551313,-45.19034750524055,20.585312,95,3.2578642,1.7825321,,,,,,,,,,,,,,,,,
4979510217409725184,10.79960533704987,-45.143757124636885,15.446096,31,-0.4755239,1.1995559,,,,,,,,,,,,,,,,,
4979518287651613184,10.966646349224067,-44.98333779740532,18.424442,31,-1.16578,1.185931,,,,,,,,,,,,,,,,,
4979521727922014464,10.684735553251441,-45.099720023508674,18.90906,31,-1.4946196,1.2629241,,,,,,,,,,,,,,,,,
4979521929783482112,10.629047872579607,-45.08829087290902,20.16374,95,2.4882023,1.4554917,,,,,,,,,,,,,,,,,
4979522346397485312,10.57894770459929,-45.09227477007235,19.33205,31,0.2607297,1.165795,,,,,,,,,,,,,,,,,
4979528801731200640,10.675702795228592,-44.92742546312081,19.357958,31,0.15887234,1.2537174,,,,,,,,,,,,,,,,,
4979529420206503168,10.807788672208599,-44.8625287390079,19.957026,95,-0.41001123,1.3150475,,,,,,,,,,,,,,,,,
4979531206912890112,10.86700859830297,-44.90644630104894,19.585587,95,-1.5340798,1.2952836,,,,,,,,,,,,,,,,,
4979534127491189888,11.184535250054786,-44.71662478917844,18.32296,31,1.9556326,1.304361,,,,,,,,,,,,,,,,,
4979537803983203072,11.008283385212902,-44.70722879017343,17.87728,31,-1.0782404,1.2112302,,,,,,,,,,,,,,,,,
4979557358968557312,11.213182668800483,-44.72045244856802,18.042494,31,-1.8149532,1.4537529,,,,,,,,,,,,,,,,,
4979561168605335168,11.276260531545136,-44.63380450072927,19.835701,31,-0.80170524,1.22049,,,,,,,,,,,,,,,,,
4979562650369562752,11.27488428846662,-44.535553965700544,20.50114,31,2.072101,1.2310377,,,,,,,,,,,,,,,,,
4979562856527907072,11.369094623888861,-44.57059801734369,20.64144,95,2.4424,1.5580482,,,,,,,,,,,,,,,,,
4979564432780552192,11.383392996320888,-44.468091401636755,18.722153,31,0.5076158,1.2301384,,,,,,,,,,,,,,,,,
4979583128774429312,9.56906910789109,-45.49369709860132,17.89618,31,1.3260759,1.2061076,,,,,,,,,,,,,,,,,
4979585602675574528,9.814337128810386,-45.375029088458696,12.930919,31,-1.9626665,1.1901734,,,,,,,,,,,,,,,,,
4979587178926543232,9.548478658474654,-45.43683355809296,20.564592,95,0.90372354,1.3176492,,,,,,,,,,,,,,,,,
4979588072279794048,9.616027684992357,-45.351439039571666,19.196321,95,0.963723,1.5191497,,,,,,,,,,,,,,,,,
4979589622764969728,9.69192712376286,-45.32810008396756,14.547978,31,-0.051716067,1.2159321,,,,,,,,,,,,,,,,,
4979590722276596992,9.677228906072438,-45.276136433858795,15.64749,31,-0.020881005,1.1943682,,,,,,,,,,,,,,,,,
4979591302095311744,9.78669340305657,-45.20911823766536,19.816662,95,-1.3094772,1.2219896,,,,,,,,,,,,,,,,,
4979593501118416000,9.25776483167783,-45.41663564238566,19.28053,31,0.88052934,1.202313,,,,,,,,,,,,,,,,,
4979595906300085504,9.131702859632979,-45.45049710428052,18.984735,31,0.09861528,1.346632,,,,,,,,,,,,,,,,,
4979599376633751168,9.255050851120044,-45.30780633654893,18.830208,31,0.9246349,1.1958954,,,,,,,,,,,,,,,,,
4979602125412863872,9.543452120849853,-45.251208631279376,19.784678,95,-0.05245998,1.366038,,,,,,,,,,,,,,,,,
4979604015198557056,9.67361056840359,-45.149894666081764,16.234833,31,0.43964723,1.2012249,,,,,,,,,,,,,,,,,
4979604603611461248,9.454061174045524,-45.275976062032186,16.151262,95,0.5057538,1.2491442,,,,,,,,,,,,,,,,,
4979605359525144960,9.572992639950698,-45.18917565501744,16.80939,31,0.53905696,1.2086523,,,,,,,,,,,,,,,,,
4979607141934753280,9.597945374951168,-45.14246732322811,19.159035,31,1.4659046,1.2385448,,,,,,,,,,,,,,,,,
4979607318030225152,9.664371327943257,-45.1079671416326,18.22692,31,1.2827519,1.395933,,,,,,,,,,,,,,,,,
4979608859921871232,9.716506768745411,-45.037451617889744,19.067984,31,0.7755691,1.1913224,,,,,,,,,,,,,,,,,
4979613842083673984,9.881576338438098,-45.21467520041366,18.958872,31,-0.07619086,1.3173493,,,,,,,,,,,,,,,,,
4979616457718721024,10.089558600805498,-45.092233608179676,19.722965,95,-0.68576765,1.3039409,,,,,,,,,,,,,,,,,
4979617965252491264,10.244930937411757,-45.1368608557247,17.96219,31,0.027789984,1.2202516,,,,,,,,,,,,,,,,,
