source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion,DDF,STABLE
3833647921048803840,150.20422279193218,0.7413168192094388,14.645939,31,-0.45466366,1.1972263,,,,,,,,,,,,,,,,,,COSMOS,True
3833648913186143232,150.16669863972572,0.7521566146763703,16.766932,31,-1.1140542,1.2587434,,,,,,,,,,,,,,,,,,COSMOS,True
3833649325503007104,150.18248264352448,0.7657158923409659,19.231035,95,-0.44253755,1.2994658,,,,,,,,,,,,,,,,,,COSMOS,True
3833650768612007296,149.9700429920752,0.7227031360561245,17.877893,31,1.0757389,1.1774538,,,,,,,,,,,,,,,,,,COSMOS,True
3833650906050967296,150.0064084121395,0.7462655111874591,19.41094,95,0.10851134,1.1829345,,,,,,,,,,,,,,,,,,COSMOS,True
3833651352727574016,150.02147422616912,0.7763998260347531,19.074831,95,1.1094967,1.4132975,,,,,,,,,,,,,,,,,,COSMOS,True
3833652765771880704,150.15320748471697,0.8291023663768512,9.652093,31,-0.5874051,1.2028989,,,,,,,,,,,,,,,,,,COSMOS,True
3833657640559893888,150.4718244519745,0.7483926978817126,20.59335,95,-1.2935357,1.2588522,,,,,,,,,,,,,,,,,,COSMOS,True
3833659912597487872,150.3420760305397,0.7517384956225408,13.239158,31,-0.37156844,1.2253338,,,,,,,,,,,,,,,,,,COSMOS,True
3833660045741582464,150.380463884988,0.7592285891451078,19.895422,95,0.2057996,1.3224453,,,,,,,,,,,,,,,,,,COSMOS,True
3833660217540279808,150.4074973712494,0.7821958127484494,19.290361,31,0.40666458,1.2504003,19.303179,19.313887,0.121955425,False,False,True,False,False,False,False,False,False,False,False,True,False,False,COSMOS,False
3833660767296095872,150.506507362448,0.7862932774671502,19.482525,95,0.50978065,1.3065319,,,,,,,,,,,,,,,,,,COSMOS,True
3833661695009035008,150.42752850462588,0.7977944828420618,20.634127,31,1.1896449,1.2713499,,,,,,,,,,,,,,,,,,COSMOS,True
3833663687873867008,150.65714874844628,0.8204592685947281,19.250956,31,-1.4691229,1.2041843,,,,,,,,,,,,,,,,,,COSMOS,True
3833667570524319360,150.53857056795812,0.8711801944355178,17.34976,31,-1.1573329,1.2000011,,,,,,,,,,,,,,,,,,COSMOS,True
3833668051560663296,150.59683384910466,0.8966670724241298,15.5138855,31,3.1627553,1.2043203,,,,,,,,,,,,,,,,,,COSMOS,True
3833668330732972032,150.53029447875036,0.8770852820508402,19.863993,95,0.98867977,1.4359676,,,,,,,,,,,,,,,,,,COSMOS,True
3833671865491379072,150.26074486346351,0.7743416136094939,19.323841,95,1.3917598,1.4744858,,,,,,,,,,,,,,,,,,COSMOS,True
3833673342960140928,150.29588017630132,0.8430085057736455,15.635983,31,1.9870346,1.216401,,,,,,,,,,,,,,,,,,COSMOS,True
3833674648630427904,150.41584543201577,0.8907307039678672,19.426268,95,0.96034884,1.35163,,,,,,,,,,,,,,,,,,COSMOS,True
3833674751709647744,150.43261801703505,0.9069140692993832,19.833853,31,1.000098,1.1945444,,,,,,,,,,,,,,,,,,COSMOS,True
3833674889148592512,150.3361818263629,0.8737755753356492,17.151936,31,1.6458349,1.2143664,,,,,,,,,,,,,,,,,,COSMOS,True
3833675782501806720,150.34678416887408,0.9398497739919894,20.054361,95,0.3682327,1.3002908,,,,,,,,,,,,,,,,,,COSMOS,True
3833675821156320640,150.36820270865678,0.9407685176827032,16.568657,31,-0.6611843,1.2143031,,,,,,,,,,,,,,,,,,COSMOS,True
3833676091739211008,150.2041911978563,0.8481179485211278,19.270699,95,1.0363151,1.3914924,,,,,,,,,,,,,,,,,,COSMOS,True
3833676233472751616,150.22881069830504,0.8737767646652183,20.010523,95,2.8667004,1.5737718,,,,,,,,,,,,,,,,,,COSMOS,True
